#  Ls   N1(QE w=len, resp=len)   N1 (MAP (QE w=plen, resp=plen)
  100 1.03367e-16 1.47939e-17
  130 3.72677e-17 5.47051e-18
  160 1.75110e-17 2.64841e-18
  190 9.24358e-18 1.44610e-18
  220 5.42084e-18 8.79857e-19
  250 3.31247e-18 5.59079e-19
  280 2.17345e-18 3.81131e-19
  310 1.46412e-18 2.66698e-19
  340 1.02556e-18 1.93650e-19
  370 7.34011e-19 1.43602e-19
  400 5.34898e-19 1.08467e-19
  430 3.94765e-19 8.29645e-20
  460 3.01092e-19 6.57730e-20
  490 2.30924e-19 5.23718e-20
  520 1.83128e-19 4.30840e-20
  550 1.46243e-19 3.56004e-20
  580 1.19551e-19 2.99972e-20
  610 9.84269e-20 2.54076e-20
  640 8.17871e-20 2.16477e-20
  670 6.86795e-20 1.86796e-20
  700 5.77305e-20 1.61214e-20
  730 4.86504e-20 1.40086e-20
  760 4.16114e-20 1.23574e-20
  790 3.55794e-20 1.08919e-20
  820 3.07207e-20 9.68734e-21
  850 2.67162e-20 8.63500e-21
  880 2.35198e-20 7.76021e-21
  910 2.08375e-20 6.97970e-21
  940 1.85419e-20 6.30163e-21
  970 1.65012e-20 5.68744e-21
 1000 1.46959e-20 5.14154e-21
 1030 1.31486e-20 4.69985e-21
 1060 1.17537e-20 4.29792e-21
 1090 1.05652e-20 3.96780e-21
 1120 9.52248e-21 3.66452e-21
 1150 8.64417e-21 3.39929e-21
 1180 7.88956e-21 3.15358e-21
 1210 7.21522e-21 2.91611e-21
 1240 6.63759e-21 2.70816e-21
 1270 6.08784e-21 2.50444e-21
 1300 5.60719e-21 2.33715e-21
 1330 5.15076e-21 2.18386e-21
 1360 4.74131e-21 2.05367e-21
 1390 4.38037e-21 1.94208e-21
 1420 4.06303e-21 1.84058e-21
 1450 3.78944e-21 1.74841e-21
 1480 3.55206e-21 1.65793e-21
 1510 3.33689e-21 1.56905e-21
 1540 3.13590e-21 1.48109e-21
 1570 2.94510e-21 1.39845e-21
 1600 2.75792e-21 1.32252e-21
 1630 2.57856e-21 1.25453e-21
 1660 2.41676e-21 1.20057e-21
 1690 2.27009e-21 1.15185e-21
 1720 2.15086e-21 1.11383e-21
 1750 2.04781e-21 1.07603e-21
 1780 1.95761e-21 1.03733e-21
 1810 1.87785e-21 9.99778e-22
 1840 1.79241e-21 9.57722e-22
 1870 1.70448e-21 9.16991e-22
 1900 1.61021e-21 8.75703e-22
 1930 1.52073e-21 8.41235e-22
 1960 1.43454e-21 8.09382e-22
 1990 1.35988e-21 7.81107e-22
 2020 1.30207e-21 7.58129e-22
 2050 1.25659e-21 7.35569e-22
 2080 1.22039e-21 7.13899e-22
 2110 1.18551e-21 6.91292e-22
 2140 1.14583e-21 6.66840e-22
 2170 1.09679e-21 6.40931e-22
 2200 1.03789e-21 6.13840e-22
 2230 9.75864e-22 5.88264e-22
 2260 9.14156e-22 5.63049e-22
 2290 8.60708e-22 5.40689e-22
 2320 8.18384e-22 5.21017e-22
 2350 7.85702e-22 5.02087e-22
 2380 7.59475e-22 4.83371e-22
 2410 7.34230e-22 4.64503e-22
 2440 7.05516e-22 4.44998e-22
 2470 6.70379e-22 4.25225e-22
 2500 6.27191e-22 4.04735e-22
 2530 5.79673e-22 3.84086e-22
 2560 5.31039e-22 3.63771e-22
 2590 4.87575e-22 3.44574e-22
 2620 4.51980e-22 3.27013e-22
 2650 4.25957e-22 3.10994e-22
 2680 4.07770e-22 2.96656e-22
 2710 3.94159e-22 2.83741e-22
 2740 3.79852e-22 2.70981e-22
 2770 3.61255e-22 2.58232e-22
 2800 3.37016e-22 2.45226e-22
 2830 3.08087e-22 2.32126e-22
 2860 2.78237e-22 2.19490e-22
 2890 2.51258e-22 2.07803e-22
 2920 2.30857e-22 1.97650e-22
 2950 2.18785e-22 1.89307e-22
 2980 2.14454e-22 1.82706e-22
